latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.151142,-62.914032,0.0,0,GMT,GMT

time,temperature_2m_mean (°C),temperature_2m_max (°C),precipitation_sum (mm),precipitation_hours (h),wind_direction_10m_dominant (°),et0_fao_evapotranspiration (mm),wind_speed_10m_max (km/h),wind_speed_10m_mean (km/h),relative_humidity_2m_mean (%),relative_humidity_2m_min (%)
2002-07-31,20.8,22.9,0.00,0.0,273,3.88,19.4,14.9,85,71
2002-08-01,18.1,20.2,0.00,0.0,14,3.82,17.1,15.4,79,65
2002-08-02,17.1,19.7,0.00,0.0,43,4.55,16.1,12.0,69,59
2002-08-03,18.3,21.5,0.00,0.0,202,2.65,22.8,18.6,76,66
2002-08-04,20.6,24.8,0.10,1.0,239,4.28,18.7,13.5,80,63
2002-08-05,22.2,25.5,0.00,0.0,220,4.13,28.5,22.3,74,53
2002-08-06,19.3,22.2,45.40,18.0,327,1.19,32.3,17.6,94,79
2002-08-07,17.2,18.7,12.80,10.0,275,2.61,28.8,21.2,86,69
2002-08-08,17.5,19.8,0.00,0.0,248,3.76,21.5,12.4,77,65
2002-08-09,17.0,18.4,0.00,0.0,312,3.72,14.8,10.0,76,64
2002-08-10,18.6,23.3,0.00,0.0,240,4.37,18.4,13.9,74,61
2002-08-11,20.7,25.0,0.00,0.0,223,4.70,22.7,18.1,71,56
2002-08-12,21.2,25.3,0.00,0.0,231,4.93,22.8,20.9,73,60
2002-08-13,21.9,26.3,0.00,0.0,234,4.72,20.2,15.8,75,62
2002-08-14,22.7,27.3,0.00,0.0,233,4.48,10.5,5.8,80,65
2002-08-15,24.3,29.4,0.00,0.0,222,4.96,23.2,14.9,76,58
2002-08-16,23.6,27.1,0.00,0.0,231,4.83,25.8,22.9,77,66
2002-08-17,23.9,26.5,1.30,4.0,240,4.08,25.3,19.0,83,72
2002-08-18,22.6,26.4,0.00,0.0,107,4.03,13.2,6.0,87,68
2002-08-19,22.7,25.3,2.30,2.0,216,3.55,21.7,14.5,81,71
2002-08-20,21.3,23.2,1.00,5.0,307,2.01,12.8,7.5,86,76
2002-08-21,19.8,21.3,0.10,1.0,326,4.42,18.0,14.0,70,56
2002-08-22,20.0,24.5,0.00,0.0,222,4.77,28.4,18.5,64,47
2002-08-23,17.8,20.2,1.70,5.0,302,4.10,28.6,20.3,68,57
2002-08-24,17.4,22.1,0.00,0.0,188,3.91,15.0,9.5,64,48
2002-08-25,18.9,20.5,1.70,5.0,53,2.90,16.5,13.4,76,58
2002-08-26,18.9,22.4,0.40,2.0,252,3.92,23.2,18.0,76,54
2002-08-27,18.6,20.0,0.00,0.0,273,3.74,21.1,17.0,71,57
2002-08-28,17.2,18.6,0.00,0.0,352,3.36,21.7,16.5,71,64
2002-08-29,17.4,20.7,0.00,0.0,162,3.34,13.2,8.8,73,59
2002-08-30,17.7,20.4,2.40,6.0,265,2.86,27.3,17.3,78,62
2002-08-31,14.4,15.4,0.00,0.0,14,4.46,27.9,20.4,54,44
2002-09-01,15.1,20.1,0.00,0.0,229,4.17,21.3,14.8,60,47
2002-09-02,16.2,19.7,0.00,0.0,228,3.80,21.7,19.5,67,54
2002-09-03,18.0,22.8,0.00,0.0,209,3.03,16.1,12.8,75,56
2002-09-04,19.3,23.5,2.30,4.0,171,3.75,20.7,17.4,77,55
2002-09-05,18.3,19.9,9.20,10.0,239,1.92,25.1,20.6,87,72
2002-09-06,15.2,16.8,0.00,0.0,301,3.01,25.8,22.8,64,59
2002-09-07,16.5,18.3,0.00,0.0,314,2.68,11.2,8.8,74,62
2002-09-08,18.6,23.6,0.00,0.0,214,3.46,30.9,19.8,70,52
2002-09-09,17.1,20.3,5.10,10.0,60,1.48,18.4,12.6,82,74
2002-09-10,20.4,24.8,0.00,0.0,240,3.58,24.3,17.4,81,67
2002-09-11,19.1,21.2,13.30,6.0,79,1.53,22.7,10.6,88,77
2002-09-12,13.0,18.5,68.60,20.0,346,1.55,53.8,40.1,81,49
2002-09-13,14.1,17.6,4.40,4.0,244,3.48,32.3,25.0,61,49
2002-09-14,13.9,15.9,0.00,0.0,293,3.50,28.1,19.2,65,56
2002-09-15,16.4,21.8,4.90,5.0,195,2.81,29.5,23.1,76,61
2002-09-16,15.0,17.7,39.90,23.0,31,0.62,25.1,19.4,94,92
2002-09-17,13.5,15.6,0.00,0.0,299,2.56,19.7,10.6,80,70
2002-09-18,13.4,14.3,0.00,0.0,342,2.78,19.2,13.7,74,54
2002-09-19,13.8,17.3,0.00,0.0,255,2.73,18.2,11.8,77,70
2002-09-20,16.6,20.9,0.00,0.0,216,3.17,39.6,23.6,78,56
2002-09-21,18.2,20.8,2.00,2.0,238,2.38,38.8,22.4,82,66
2002-09-22,19.3,23.3,0.00,0.0,225,2.56,20.1,16.8,83,69
2002-09-23,19.7,24.3,0.00,0.0,193,2.88,24.1,19.7,82,65
2002-09-24,16.7,20.4,17.70,18.0,20,0.96,27.1,16.5,93,88
2002-09-25,14.9,16.5,0.20,1.0,350,2.69,16.2,13.5,76,57
2002-09-26,13.9,16.2,0.00,0.0,53,2.66,10.5,6.7,77,67
2002-09-27,14.6,18.1,0.90,2.0,169,2.04,15.8,13.5,82,64
2002-09-28,15.8,17.5,21.00,15.0,296,1.06,29.8,21.5,91,81
2002-09-29,11.3,14.6,0.00,0.0,318,3.61,34.7,26.9,51,43
2002-09-30,10.3,12.2,0.00,0.0,300,3.30,28.8,20.0,53,47
2002-10-01,15.0,19.1,5.20,6.0,231,2.25,31.8,20.8,82,67
2002-10-02,18.2,21.8,3.00,3.0,249,2.76,32.8,21.9,82,70
2002-10-03,12.3,17.5,1.10,4.0,350,1.89,30.2,22.5,72,49
2002-10-04,9.2,11.3,0.00,0.0,301,2.77,22.0,14.3,50,47
2002-10-05,14.6,19.6,2.00,5.0,200,1.99,41.6,31.4,77,61
2002-10-06,12.8,17.9,0.00,0.0,300,2.84,29.5,21.6,63,51
2002-10-07,10.9,15.0,0.90,3.0,143,1.95,29.7,17.8,71,57
2002-10-08,11.5,14.2,0.10,1.0,284,2.48,26.0,21.0,68,49
2002-10-09,8.1,9.7,0.00,0.0,336,2.26,21.7,16.3,54,51
2002-10-10,7.4,9.0,0.00,0.0,54,1.60,13.3,8.1,59,53
2002-10-11,9.3,11.3,0.00,0.0,172,1.20,13.2,9.5,73,63
2002-10-12,11.6,13.2,0.20,1.0,124,1.29,10.9,7.7,82,74
2002-10-13,11.4,13.6,0.00,0.0,115,1.78,16.4,10.9,78,64
2002-10-14,11.4,14.9,8.80,8.0,216,1.10,33.2,20.0,82,45
2002-10-15,7.1,9.7,0.00,0.0,307,2.54,29.8,22.7,57,48
2002-10-16,8.3,9.6,0.00,0.0,23,1.75,16.6,10.2,61,52
2002-10-17,10.8,13.5,13.10,10.0,119,1.22,39.4,29.1,83,71
2002-10-18,11.9,12.9,0.30,2.0,276,1.13,20.5,12.0,88,73
2002-10-19,7.8,10.3,1.60,2.0,261,2.17,28.1,22.5,65,46
2002-10-20,8.8,10.8,7.70,9.0,250,1.28,31.8,25.3,82,63
2002-10-21,5.4,7.2,0.00,0.0,278,2.33,30.6,26.4,55,44
2002-10-22,4.9,7.1,0.00,0.0,277,1.99,28.1,24.1,61,48
2002-10-23,5.9,7.7,1.80,6.0,305,1.43,27.4,19.2,73,56
2002-10-24,5.8,6.3,0.00,0.0,9,1.30,20.2,16.2,75,70
2002-10-25,4.6,5.6,0.00,0.0,338,1.55,18.1,15.1,64,59
2002-10-26,5.1,6.6,0.00,0.0,93,1.35,19.3,12.2,62,57
2002-10-27,6.4,7.6,32.60,16.0,57,0.72,34.9,26.4,84,69
2002-10-28,5.4,6.8,3.70,11.0,319,1.38,36.7,29.2,76,58
2002-10-29,4.0,5.4,0.00,0.0,305,1.50,44.8,37.8,72,60
2002-10-30,4.0,4.6,0.00,0.0,322,1.26,38.7,28.5,72,68
2002-10-31,3.5,3.8,0.00,0.0,306,1.26,20.8,18.1,68,57
2002-11-01,2.8,4.2,0.20,2.0,275,1.31,18.2,14.4,62,54
2002-11-02,2.7,4.2,2.40,6.0,212,0.90,28.3,20.7,80,54
2002-11-03,-0.3,0.3,2.00,7.0,306,1.17,43.7,32.3,70,56
2002-11-04,-0.3,0.4,0.80,4.0,298,1.10,34.7,20.9,68,53
2002-11-05,1.0,3.9,0.00,0.0,98,1.02,12.4,7.9,66,54
2002-11-06,2.1,2.6,0.00,0.0,95,1.07,20.3,14.4,65,60
2002-11-07,2.0,3.2,3.60,14.0,24,0.80,37.3,22.2,80,73
2002-11-08,-1.5,0.6,0.70,4.0,286,1.12,37.3,27.4,70,49
2002-11-09,6.0,7.9,0.00,0.0,222,0.77,23.7,14.6,88,75
2002-11-10,8.5,11.8,0.90,2.0,176,0.62,17.4,15.4,92,81
2002-11-11,13.9,16.3,4.30,5.0,196,1.01,35.2,29.9,89,86
2002-11-12,11.3,16.0,3.30,5.0,261,0.92,34.3,18.4,88,76
2002-11-13,6.4,7.0,22.40,21.0,48,0.36,27.7,18.4,91,80
2002-11-14,4.8,6.3,56.30,24.0,8,0.27,28.9,25.6,93,90
2002-11-15,5.6,9.2,1.10,3.0,263,1.09,25.2,19.2,80,68
2002-11-16,3.1,8.6,0.00,0.0,326,1.10,28.3,21.8,67,53
2002-11-17,0.1,1.0,27.90,11.0,72,0.65,39.3,24.9,75,55
2002-11-18,4.8,13.1,29.10,14.0,149,0.89,49.3,36.1,87,63
2002-11-19,-0.8,0.9,0.40,3.0,296,1.11,51.1,29.3,68,62
2002-11-20,1.4,5.1,0.50,3.0,171,0.72,16.7,12.0,79,71
2002-11-21,4.1,4.8,0.00,0.0,185,0.41,15.5,7.7,95,88
2002-11-22,4.8,5.9,17.30,17.0,94,0.15,18.3,11.8,99,97
2002-11-23,7.6,9.5,5.40,12.0,180,0.38,26.3,15.2,96,83
2002-11-24,1.1,4.3,0.60,4.0,262,1.41,51.9,44.8,68,58
2002-11-25,1.0,1.7,0.00,0.0,285,1.13,43.8,30.1,74,67
2002-11-26,-0.3,0.7,0.00,0.0,258,0.73,19.5,17.0,74,67
2002-11-27,-1.8,-0.3,0.00,0.0,284,0.64,18.7,12.5,71,68
2002-11-28,-4.4,-3.1,0.20,2.0,298,0.86,27.4,23.0,63,56
2002-11-29,-5.3,-3.0,0.00,0.0,268,0.86,25.8,19.8,62,54
2002-11-30,0.8,3.6,5.70,10.0,171,0.61,29.0,17.7,83,58
2002-12-01,1.8,3.0,5.90,13.0,185,0.21,23.4,12.2,95,90
2002-12-02,-1.8,2.0,3.00,7.0,249,0.92,39.6,30.4,69,45
2002-12-03,-2.5,-1.8,9.20,16.0,344,0.39,31.0,18.1,79,53
2002-12-04,-6.2,-4.2,0.30,2.0,296,0.72,31.9,28.4,69,65
2002-12-05,-8.2,-6.0,0.00,0.0,269,0.59,22.7,18.9,70,62
2002-12-06,-5.7,-4.1,0.00,0.0,312,0.52,15.3,10.1,70,65
2002-12-07,-3.5,2.0,0.00,0.0,210,0.68,29.4,17.8,74,63
2002-12-08,2.2,2.9,0.00,0.0,211,0.70,28.2,21.8,83,79
2002-12-09,-9.1,1.4,0.70,5.0,285,0.54,41.4,31.3,69,56
2002-12-10,-4.1,0.3,0.00,0.0,241,0.66,24.9,18.8,74,59
2002-12-11,-2.6,-0.5,0.00,0.0,293,0.55,19.2,12.6,77,69
2002-12-12,-2.6,-0.7,1.00,4.0,130,0.39,12.2,10.8,82,71
2002-12-13,-1.5,0.2,0.00,0.0,273,0.38,11.8,8.3,94,85
2002-12-14,-0.7,2.5,4.50,4.0,138,0.39,29.4,13.4,90,81
2002-12-15,3.1,5.0,19.00,12.0,173,0.30,38.2,21.5,94,88
2002-12-16,-0.8,0.6,0.00,0.0,326,0.55,34.1,23.1,82,74
2002-12-17,-2.7,-2.2,0.00,0.0,1,0.87,35.4,29.5,70,63
2002-12-18,-2.1,-0.7,0.00,0.0,326,1.22,36.9,32.5,63,60
2002-12-19,-0.9,0.2,0.00,0.0,312,1.32,37.4,32.1,63,57
2002-12-20,-0.4,0.8,0.20,1.0,335,0.54,19.0,11.1,79,69
2002-12-21,3.8,8.2,16.50,18.0,175,0.37,38.0,29.9,90,73
2002-12-22,0.7,2.5,0.00,0.0,235,0.90,24.6,19.2,73,63
2002-12-23,0.2,1.4,0.30,2.0,232,0.45,18.7,13.4,83,72
2002-12-24,-1.3,-0.3,0.00,0.0,280,0.66,25.2,16.7,74,62
2002-12-25,-3.3,-2.7,0.00,0.0,283,0.81,25.3,14.6,66,61
2002-12-26,-1.7,-0.6,23.30,19.0,29,0.43,42.5,33.1,85,69
2002-12-27,-4.3,-2.7,0.60,4.0,325,0.82,40.9,36.9,71,66
2002-12-28,-5.5,-3.9,0.00,0.0,282,0.63,25.5,17.6,73,66
2002-12-29,-3.9,-2.1,0.00,0.0,279,0.33,19.6,13.9,84,81
2002-12-30,-4.4,-2.0,0.00,0.0,316,0.59,31.8,28.0,76,70
2002-12-31,-5.0,-4.4,0.00,0.0,297,0.52,23.8,13.9,76,70
2003-01-01,0.1,4.1,10.00,12.0,239,0.55,30.6,23.8,84,73
2003-01-02,-4.3,-2.1,0.00,0.0,349,0.63,32.4,22.2,71,69
2003-01-03,-4.7,-3.9,0.00,0.0,329,0.68,27.2,16.5,71,65
2003-01-04,-4.3,-2.3,10.70,10.0,63,0.32,33.8,18.9,84,78
2003-01-05,-2.3,-1.6,8.60,13.0,28,0.53,36.2,25.0,82,74
2003-01-06,-4.5,-2.6,0.40,3.0,157,0.34,9.2,7.1,83,73
2003-01-07,-1.5,-0.6,1.30,8.0,25,0.27,27.1,15.3,93,90
2003-01-08,-2.9,-1.3,0.80,6.0,309,0.54,35.6,27.3,82,67
2003-01-09,-6.1,-4.1,0.10,1.0,257,0.54,23.6,19.4,74,61
2003-01-10,-9.0,-6.1,1.50,3.0,272,0.59,26.8,16.1,71,64
2003-01-11,-7.4,-5.0,6.90,11.0,296,0.53,27.8,21.2,75,63
2003-01-12,-12.0,-10.0,0.00,0.0,255,0.52,30.3,23.3,69,60
2003-01-13,-8.8,-5.2,0.00,0.0,253,0.59,27.6,23.3,71,60
2003-01-14,-7.3,-1.3,1.20,4.0,264,0.47,34.1,24.8,77,63
2003-01-15,-14.6,-11.3,0.00,0.0,265,0.38,22.2,16.1,71,64
2003-01-16,-15.8,-13.6,0.00,0.0,264,0.24,24.5,15.4,79,67
2003-01-17,-12.7,-8.6,0.80,5.0,231,0.35,19.1,13.8,78,72
2003-01-18,-11.7,-8.2,0.10,1.0,324,0.39,25.8,19.2,77,72
2003-01-19,-13.0,-6.0,0.00,0.0,147,0.29,12.9,9.9,84,76
2003-01-20,-6.3,-5.4,2.20,12.0,306,0.31,20.2,13.6,89,83
2003-01-21,-10.8,-8.5,0.10,1.0,261,0.50,45.0,33.9,74,62
2003-01-22,-17.5,-14.3,0.00,0.0,255,0.44,42.8,38.2,65,63
2003-01-23,-11.0,-7.0,0.00,0.0,268,0.50,38.5,23.5,79,68
2003-01-24,-8.1,-6.0,0.00,0.0,332,0.41,34.1,20.2,81,67
2003-01-25,-14.5,-11.4,0.00,0.0,275,0.42,26.8,22.1,72,63
2003-01-26,-8.5,-1.1,0.00,0.0,189,0.56,19.5,14.9,79,70
2003-01-27,-0.3,2.2,15.00,11.0,84,0.44,22.1,11.2,92,82
2003-01-28,-8.9,-1.1,3.80,13.0,301,0.32,34.6,28.7,83,65
2003-01-29,-12.4,-7.8,0.00,0.0,240,0.62,31.5,26.5,69,66
2003-01-30,-9.4,-7.9,0.00,0.0,247,0.46,16.0,8.4,86,78
2003-01-31,-7.9,-3.9,0.00,0.0,140,0.38,11.0,7.9,90,87
2003-02-01,-2.1,-0.6,20.70,18.0,43,0.22,19.2,15.1,94,92
2003-02-02,1.0,5.3,12.50,10.0,58,0.17,31.6,21.8,98,96
2003-02-03,1.2,4.3,1.50,6.0,292,0.31,38.3,21.5,93,84
2003-02-04,-4.7,-2.9,0.00,0.0,321,0.68,35.9,18.6,81,75
2003-02-05,0.5,6.4,6.70,5.0,207,0.96,47.6,37.3,78,65
2003-02-06,-11.2,-5.5,0.00,0.0,261,0.73,36.7,31.5,64,55
2003-02-07,-9.1,-2.7,0.30,3.0,237,0.72,30.2,17.0,72,62
2003-02-08,-6.9,-3.7,3.60,13.0,310,0.44,30.0,18.6,83,64
2003-02-09,-6.1,-0.9,0.00,0.0,221,0.73,21.7,18.8,78,70
2003-02-10,-7.0,-3.3,0.00,0.0,238,0.77,20.2,13.4,73,47
2003-02-11,-6.6,-4.7,8.00,17.0,346,0.55,27.3,18.9,84,73
2003-02-12,-12.2,-7.7,0.80,2.0,97,0.52,24.7,13.5,77,70
2003-02-13,-12.5,-4.1,3.10,6.0,257,0.51,44.3,34.5,71,54
2003-02-14,-22.3,-18.6,0.00,0.0,267,0.40,41.5,35.9,57,48
2003-02-15,-22.2,-19.7,0.00,0.0,277,0.38,38.9,35.0,61,52
2003-02-16,-20.0,-17.4,0.00,0.0,294,0.38,32.3,25.5,70,64
2003-02-17,-17.9,-16.0,0.00,0.0,295,0.43,24.2,13.4,72,64
2003-02-18,-12.8,-8.5,0.00,0.0,87,0.47,16.7,10.8,79,72
2003-02-19,-9.1,-6.2,0.00,0.0,72,0.56,12.5,8.5,81,68
2003-02-20,-2.2,0.8,0.60,4.0,222,0.93,22.4,19.6,83,74
2003-02-21,-1.0,1.3,0.00,0.0,251,1.08,33.7,23.5,78,75
2003-02-22,-7.4,-4.3,0.00,0.0,16,0.57,15.5,8.7,73,67
2003-02-23,-4.4,3.6,19.70,20.0,102,0.36,38.2,27.1,89,82
2003-02-24,-1.3,8.4,2.20,3.0,253,0.94,45.5,39.3,76,61
2003-02-25,-8.5,-5.8,0.00,0.0,278,0.73,31.3,20.7,71,61
2003-02-26,-15.7,-11.0,0.00,0.0,294,0.60,34.7,27.9,64,59
2003-02-27,-15.3,-12.6,0.00,0.0,285,0.58,18.5,15.6,71,60
2003-02-28,-13.3,-10.1,0.00,0.0,296,0.72,12.6,7.8,79,69
2003-03-01,-12.4,-3.8,0.00,0.0,217,0.83,10.7,7.7,76,50
2003-03-02,-4.6,0.2,0.00,0.0,178,1.10,30.7,18.4,76,59
2003-03-03,0.3,6.0,15.50,11.0,212,0.97,43.2,36.4,81,57
2003-03-04,-14.6,-10.4,0.00,0.0,269,0.83,44.0,34.5,59,49
2003-03-05,-6.8,-4.7,7.00,20.0,167,0.53,22.8,13.4,82,67
2003-03-06,-4.9,1.2,7.40,9.0,359,0.59,27.6,18.7,85,69
2003-03-07,-12.3,-9.1,0.20,2.0,306,0.69,25.2,18.4,70,58
2003-03-08,-7.6,-3.7,0.30,3.0,236,1.00,19.4,15.1,79,68
2003-03-09,-0.7,4.7,3.60,9.0,197,0.85,39.9,26.3,80,73
2003-03-10,-9.2,1.8,0.10,1.0,279,0.90,31.9,23.4,66,52
2003-03-11,-10.2,-4.5,0.00,0.0,229,1.03,29.1,21.1,64,56
2003-03-12,-1.8,2.6,0.10,1.0,214,1.09,28.5,23.8,77,69
2003-03-13,-4.4,0.8,0.00,0.0,293,0.87,31.4,19.6,76,61
2003-03-14,-9.3,-8.2,0.60,5.0,339,0.68,32.2,14.5,73,62
2003-03-15,-12.7,-10.2,0.00,0.0,294,0.79,24.9,20.0,67,54
2003-03-16,-11.5,-9.4,0.00,0.0,344,1.01,13.8,9.4,73,59
2003-03-17,-5.3,-0.0,5.70,11.0,120,0.88,17.6,15.6,83,74
2003-03-18,-3.6,-2.1,1.10,8.0,333,0.65,33.5,19.3,87,72
2003-03-19,-9.0,-6.6,0.00,0.0,334,0.93,34.6,27.0,74,67
2003-03-20,-5.2,1.7,0.00,0.0,235,1.43,25.6,20.0,72,62
2003-03-21,1.2,6.7,9.50,11.0,205,0.80,29.9,21.7,86,77
2003-03-22,2.1,5.4,0.00,0.0,290,1.12,24.7,14.6,92,86
2003-03-23,-0.9,2.5,0.00,0.0,75,1.22,16.3,8.7,91,79
2003-03-24,-0.6,1.6,0.60,3.0,23,1.54,15.6,8.1,88,72
2003-03-25,-0.8,4.2,0.00,0.0,187,1.47,22.6,14.9,83,66
2003-03-26,1.4,7.3,0.70,2.0,203,1.51,24.6,18.5,79,64
2003-03-27,3.7,6.5,8.20,8.0,212,0.51,22.1,17.3,92,84
2003-03-28,0.8,2.7,0.00,0.0,297,1.47,24.6,15.3,86,78
2003-03-29,2.6,9.0,0.00,0.0,178,1.64,35.6,21.2,75,54
2003-03-30,8.1,9.2,6.40,12.0,211,0.69,35.2,21.5,93,83
2003-03-31,7.7,10.2,52.30,24.0,211,0.40,38.5,20.5,96,91
2003-04-01,-1.0,0.3,0.40,2.0,267,1.72,28.5,22.8,67,42
2003-04-02,-1.5,1.5,0.00,0.0,231,2.35,18.0,11.2,50,42
2003-04-03,-1.0,-0.3,0.50,3.0,291,1.47,20.7,17.0,71,56
2003-04-04,-4.7,-3.8,0.00,0.0,307,1.69,24.4,19.7,51,46
2003-04-05,-3.8,-1.9,3.10,5.0,72,1.36,20.8,13.0,55,47
2003-04-06,-1.9,-0.5,9.80,13.0,352,1.09,29.2,20.0,85,78
2003-04-07,-3.4,-1.6,0.20,1.0,299,1.40,29.9,25.2,69,50
2003-04-08,-2.9,-0.3,0.00,0.0,303,1.98,13.2,8.3,71,59
2003-04-09,-1.9,1.8,0.00,0.0,178,1.97,12.1,6.9,76,59
2003-04-10,0.1,5.2,0.00,0.0,195,2.21,11.6,8.3,71,49
2003-04-11,3.2,8.6,0.00,0.0,206,2.77,25.8,15.6,60,38
2003-04-12,2.3,3.4,20.20,15.0,77,0.54,34.5,18.3,89,54
2003-04-13,0.3,1.6,17.10,13.0,351,1.04,39.5,34.9,84,69
2003-04-14,-0.5,2.0,0.10,1.0,315,1.90,21.0,14.4,75,56
2003-04-15,4.3,9.4,3.40,3.0,225,2.62,30.7,24.0,65,54
2003-04-16,3.0,6.0,6.70,15.0,303,0.67,20.7,15.0,90,77
2003-04-17,-5.6,-2.0,0.10,1.0,309,1.86,41.8,29.5,52,42
2003-04-18,-0.9,2.6,0.00,0.0,279,2.61,15.6,11.9,53,39
2003-04-19,1.9,6.4,0.00,0.0,212,2.07,15.5,12.1,59,42
2003-04-20,2.8,6.3,0.00,0.0,73,2.51,12.6,9.8,71,59
2003-04-21,4.1,10.0,0.00,0.0,140,2.89,22.7,13.0,64,47
2003-04-22,3.8,5.8,1.50,2.0,141,1.23,22.7,18.5,78,57
2003-04-23,6.8,8.2,11.90,14.0,131,0.78,25.5,14.1,98,95
2003-04-24,7.8,13.2,11.10,15.0,147,1.79,26.8,19.8,88,53
2003-04-25,5.0,7.3,0.00,0.0,138,1.62,16.2,8.5,80,65
2003-04-26,5.6,9.2,0.00,0.0,56,2.81,15.7,6.2,82,67
2003-04-27,4.1,6.9,8.40,12.0,125,0.53,27.0,18.1,93,89
2003-04-28,6.4,12.4,0.00,0.0,261,2.95,28.3,22.2,80,56
2003-04-29,10.4,16.8,0.00,0.0,249,3.74,25.9,16.6,65,45
2003-04-30,5.4,9.8,0.00,0.0,306,2.70,26.6,17.2,67,48
2003-05-01,4.6,8.3,0.90,1.0,205,2.52,17.3,9.8,57,41
2003-05-02,6.1,8.6,7.90,11.0,133,2.07,22.0,13.9,82,55
2003-05-03,3.2,4.5,2.30,10.0,10,0.83,32.1,21.5,92,79
2003-05-04,5.4,11.9,0.00,0.0,290,3.51,26.6,19.3,61,41
2003-05-05,4.9,10.1,0.00,0.0,75,3.39,17.7,10.3,73,58
2003-05-06,5.1,10.0,0.00,0.0,96,2.53,14.8,11.7,71,58
2003-05-07,7.8,10.3,7.70,14.0,158,1.87,29.1,23.0,74,56
2003-05-08,6.3,7.6,0.30,2.0,303,2.04,22.0,14.5,87,76
2003-05-09,3.2,4.5,4.10,5.0,347,0.61,22.8,17.3,93,84
2003-05-10,3.0,3.7,13.10,19.0,333,0.56,24.0,21.2,94,90
2003-05-11,4.3,6.7,0.00,0.0,8,1.85,21.6,17.4,86,73
2003-05-12,3.8,5.7,2.20,5.0,41,1.37,15.4,8.1,88,78
2003-05-13,4.2,5.7,0.00,0.0,33,0.69,17.5,12.1,91,85
2003-05-14,4.1,6.5,0.90,3.0,277,1.39,17.3,15.0,90,81
2003-05-15,3.0,4.1,1.00,5.0,353,1.01,25.9,22.0,88,80
2003-05-16,3.9,7.8,0.00,0.0,16,3.26,18.7,10.3,72,57
2003-05-17,7.9,14.5,0.00,0.0,265,3.70,12.1,8.9,69,51
2003-05-18,9.9,12.2,0.00,0.0,339,3.71,16.1,12.9,68,60
2003-05-19,9.0,15.8,0.00,0.0,328,4.03,11.2,7.0,61,41
2003-05-20,13.1,19.0,0.00,0.0,210,4.69,9.8,5.2,60,44
2003-05-21,14.5,20.9,0.00,0.0,177,5.36,20.6,17.4,54,37
2003-05-22,9.8,13.8,0.00,0.0,2,2.73,20.6,16.2,75,55
2003-05-23,8.0,11.6,0.00,0.0,41,2.90,12.5,6.6,83,66
2003-05-24,8.6,12.8,0.00,0.0,40,3.20,15.4,7.8,81,69
2003-05-25,8.1,9.4,7.30,6.0,95,1.55,21.8,12.1,80,69
2003-05-26,8.0,9.3,8.00,7.0,40,2.02,24.6,20.2,86,81
2003-05-27,8.3,11.1,0.30,1.0,79,2.61,10.0,5.2,87,77
2003-05-28,11.0,15.4,0.00,0.0,148,3.48,16.4,7.7,81,67
2003-05-29,10.3,13.4,8.90,11.0,193,1.56,23.3,15.2,86,74
2003-05-30,13.8,19.3,1.30,5.0,211,3.26,17.7,12.9,79,57
2003-05-31,14.3,17.3,0.20,2.0,236,2.85,10.9,7.7,85,72
2003-06-01,12.5,15.5,2.60,5.0,88,2.02,33.1,12.1,88,75
2003-06-02,11.5,12.4,9.30,12.0,207,1.21,37.9,26.2,91,71
2003-06-03,10.5,11.9,0.00,0.0,279,3.62,29.3,21.7,64,51
2003-06-04,10.3,14.3,0.00,0.0,274,4.00,24.8,15.9,63,47
2003-06-05,12.8,17.7,0.30,1.0,178,3.74,15.5,9.5,62,44
2003-06-06,11.3,12.7,12.70,14.0,203,1.37,31.0,22.4,90,72
2003-06-07,11.4,14.2,0.00,0.0,80,3.42,13.6,9.6,77,57
2003-06-08,15.1,17.7,0.00,0.0,163,4.15,14.5,9.8,79,67
2003-06-09,12.1,14.8,0.00,0.0,122,3.19,28.2,20.0,80,64
2003-06-10,12.8,16.5,0.40,2.0,223,3.09,27.9,20.3,81,70
2003-06-11,14.9,18.8,0.00,0.0,267,4.70,19.8,14.4,66,47
2003-06-12,13.9,16.9,6.90,8.0,272,3.42,29.5,21.3,80,55
2003-06-13,12.7,14.8,0.00,0.0,337,4.09,16.2,12.8,73,54
2003-06-14,10.4,12.5,5.30,5.0,126,1.96,21.2,15.5,76,62
2003-06-15,8.5,9.1,11.80,24.0,70,1.01,26.7,23.3,87,82
2003-06-16,10.6,13.6,1.70,6.0,349,3.31,21.5,16.3,79,65
2003-06-17,13.1,19.5,0.00,0.0,233,4.14,26.1,11.7,77,56
2003-06-18,14.8,19.2,0.00,0.0,235,4.86,30.3,26.8,68,60
2003-06-19,15.8,17.8,5.20,6.0,210,2.35,31.1,25.1,83,70
2003-06-20,15.3,17.2,6.00,5.0,320,3.79,19.7,15.0,86,69
2003-06-21,17.0,22.3,0.00,0.0,234,5.00,14.0,10.0,72,53
2003-06-22,18.9,23.7,0.00,0.0,228,4.82,16.1,10.2,72,56
2003-06-23,18.9,23.2,2.00,3.0,301,4.47,13.7,9.1,77,58
2003-06-24,16.5,19.4,0.50,1.0,77,4.45,17.4,12.7,79,68
2003-06-25,17.9,25.2,0.00,0.0,179,5.05,18.8,17.0,73,56
2003-06-26,20.2,26.1,0.00,0.0,226,5.08,21.9,14.9,76,59
